review_id,user_name,review_description,review_date,appVersion,rating,is_bug_report,bug_confidence,bug_keyword_count,review_length
dab86c8b-0c8b-43af-b567-1032d423261f,Nuwan Abeysinghe,fail app,2020-11-28 23:17:16,1.0.6,1,1,0.5000521450640699,0,8
d97c1d77-c39a-4e13-98f7-f23f3496a62e,Tharindu Kanishka,wanted i upgrade my internet package they promising that the app will provode efficient service but my request is still inprogress and now i cannot upgrade it by calling the call center they are saying that i need to wait because i have already requested it via my slt app nonsense,2022-05-18 10:34:03,1.4.2,1,1,0.5000492642984128,0,281
7b5d9265-9d02-4790-92f8-d9dfc89a431e,Sobedan Sridaran,does absolutely nothing useful app s servers are down all the time cannot even view the bill or usage what even is the app for,2024-04-16 06:04:35,1.7.0,1,1,0.5000425706248622,0,126
43ddf61c-d91f-42e2-bc93-854ff778eaac,A Google user,one of the most useless apps ever used no way to contact support always displays inaccurate amount of gb amount,2020-04-13 12:48:42,,1,1,0.50003874054501,0,111
89148e72-a2d2-4eb7-bf0e-8927b0780c8e,Anuda Heenatigala,please make it more efficient app is not loading properly,2023-05-30 19:57:15,1.6.1,2,1,0.5000368864463342,0,57
04296215-0a2b-4c72-bcf2-9d122753742e,Dileni Rajapaksha,bugs everywhere,2023-09-28 10:35:58,1.7.0,3,1,0.5000313631699022,1,15
7ad387c0-86d3-4a53-9075-68ab24e95817,Shanike De Silva,why is this app restricted for root users,2022-03-29 19:20:06,1.4.2,1,1,0.5000239667871996,0,41
0d5d797c-c4d9-4231-bc59-a4d1cee04dfa,Lakindu Warushahennadi,couldn t do a damned thing installing this,2020-06-26 17:12:42,1.0.0,1,1,0.5000142428416029,0,42
63abc622-b773-4ad3-b0ec-48474adb9185,Janath,as i wanted to pay my slt telephone bills from home via online i installed this myslt app last week since then i am trying many times to sign in to the app which is made necessary but to my dismay i was unable to do it due to faults of this app every time i try it and enter the required otp number which is sent to my email your message shows that it is wrong sometimes your message say that service is temporarily unavailable how can i get your service pay my bills i am disappointed,2021-07-06 04:28:37,1.3.2,1,1,0.5000141143267767,0,485
dca6c28a-6147-4714-9afc-91794b74fab8,Mohamed Zakeen,not user friendly cannot login previous app has been discontinued without informing the customer promptly painful experience,2022-07-29 22:13:41,1.4.2,1,1,0.5000087066864487,0,124
e0178471-8200-43f9-983f-0506af5f2b40,Semira Uthsala,8000 lkr charged as romaing data usage while my phone turned off everyone please check bills properly these are bunch of thieves,2021-08-06 08:01:48,1.3.2,1,1,0.5000062285985187,0,128
1335d93e-17d2-4d79-b2d4-fbe41429e288,Unknown Unknown,very poor connection rude with customers cheating packages poor customer service they consider only about money,2021-05-31 10:11:57,,1,1,0.5000032731644145,0,111
da7f01b2-5572-41d6-a7ef-228f0432e013,douglas weerawardena,can not get the free offer,2023-11-16 12:35:47,,5,1,0.5000031380750902,0,26
ae869505-8bdc-4386-8e29-39051c8bb5fb,Anura Wikramarachchi,ol pphon up hotel pt,2024-04-08 11:32:09,1.7.0,5,1,0.5000016780215764,0,20
84e27e3c-a510-45a7-8086-c424ebf99546,Nanda Watagodapitiya,what can i do with this app nothing did you get it nothing you can do,2021-05-18 10:53:34,,1,1,0.5000000062011597,0,69
